candle_date_time_utc,high_price,low_price,mid_price
2017-09-25,326500,320000,323250
2017-09-26,328500,320000,324250
2017-09-27,342500,320000,331250
2017-09-28,346500,327000,336750
2017-09-29,333500,312500,323000
2017-09-30,341500,327000,334250
2017-10-01,344500,331500,338000
2017-10-02,346000,336500,341250
2017-10-03,345500,324000,334750
2017-10-04,343000,333500,338250
2017-10-05,341500,333000,337250
2017-10-06,357000,335500,346250
2017-10-07,360000,349500,354750
2017-10-08,357000,341000,349000
2017-10-09,354000,334000,344000
2017-10-10,353000,334000,343500
2017-10-11,352500,342500,347500
2017-10-12,356500,345000,350750
2017-10-13,400000,347000,373500
2017-10-14,398500,377500,388000
2017-10-15,390500,363000,376750
2017-10-16,398500,371500,385000
2017-10-17,377500,353500,365500
2017-10-18,366500,334500,350500
2017-10-19,365000,345500,355250
2017-10-20,356000,344500,350250
2017-10-24,364000,342500,353250
2017-10-25,352000,333000,342500
2017-10-26,349500,336500,343000
2017-10-27,347500,339000,343250
2017-10-28,348000,339000,343500
2017-10-29,360000,336500,348250
2017-10-30,353500,342500,348000
2017-10-31,398500,343000,370750
2017-11-01,353000,328500,340750
2017-11-02,341500,319500,330500
2017-11-03,352000,327500,339750
2017-11-04,348500,325500,337000
2017-11-05,340500,332000,336250
2017-11-06,353200,292500,322850
2017-11-07,356200,335000,345600
2017-11-08,359500,333000,346250
2017-11-09,372950,339500,356225
2017-11-10,365600,337000,351300
2017-11-11,362650,337000,349825
2017-11-12,377000,339350,358175
2017-11-13,407000,355600,381300
2017-11-14,390100,360700,375400
2017-11-15,385250,376200,380725
2017-11-16,380700,360050,370375
2017-11-17,370000,362300,366150
2017-11-18,386300,363350,374825
2017-11-19,414950,378450,396700
2017-11-20,408000,384400,396200
2017-11-21,408500,380050,394275
2017-11-22,421050,396000,408525
2017-11-23,470000,412050,441025
2017-11-24,536300,448000,492150
2017-11-25,545000,484050,514525
2017-11-26,522500,505000,513750
2017-11-27,557500,519500,538500
2017-11-28,566000,539900,552950
2017-11-29,629000,470000,549500
2017-11-30,544300,438950,491625
2017-12-01,540300,490000,515150
2017-12-02,554400,517000,535700
2017-12-03,550000,527000,538500
2017-12-04,550200,536800,543500
2017-12-05,573300,547000,560150
2017-12-06,576100,305000,440550
2017-12-07,597800,518900,558350
2017-12-08,600000,512000,556000
2017-12-09,596000,517500,556750
2017-12-10,558700,446400,502550
2017-12-11,594400,503800,549100
2017-12-12,765700,559700,662700
2017-12-13,820000,640000,730000
2017-12-14,844800,740900,792850
2017-12-15,802000,718000,760000
2017-12-16,817800,770000,793900
2017-12-17,826100,778600,802350
2017-12-18,941300,785100,863200
2017-12-19,1080000,909100,994550
2017-12-20,1099500,970500,1035000
2017-12-21,1192500,1027000,1109750
2017-12-22,1143000,735100,939050
2017-12-23,1002000,892100,947050
2017-12-24,992000,889800,940900
2017-12-25,1040000,930000,985000
2017-12-26,1067000,1020500,1043750
2017-12-27,1053000,1026500,1039750
2017-12-28,1050000,890000,970000
2017-12-29,997600,931800,964700
2017-12-30,1029500,955800,992650
2017-12-31,1039000,1000000,1019500
2018-01-01,1076000,1011500,1043750
2018-01-02,1270500,1051000,1160750
2018-01-03,1324500,1157500,1241000
2018-01-04,1518000,1269000,1393500
2018-01-05,1645000,1406500,1525750
2018-01-06,1629500,1460000,1544750
2018-01-07,1790000,1542000,1666000
2018-01-08,2056000,1670500,1863250
2018-01-09,2222000,1832000,2027000
2018-01-10,2437000,1615000,2026000
2018-01-11,1956000,1250000,1603000
2018-01-12,1923000,1535000,1729000
2018-01-13,2125000,1821000,1973000
2018-01-14,2056000,1770000,1913000
2018-01-15,2016000,1764500,1890250
2018-01-16,1799500,999000,1399250
2018-01-17,1456500,1000500,1228500
2018-01-18,1499500,1210000,1354750
2018-01-19,1410000,1307500,1358750
2018-01-20,1527000,1369000,1448000
2018-01-21,1545000,1228000,1386500
2018-01-22,1349500,1179000,1264250
2018-01-23,1295000,1125500,1210250
2018-01-24,1309500,1148000,1228750
2018-01-25,1310000,1191500,1250750
2018-01-26,1270000,1100000,1185000
2018-01-27,1267000,1169000,1218000
2018-01-28,1434000,1240000,1337000
2018-01-29,1418000,1302000,1360000
2018-01-30,1360000,1200000,1280000
2018-01-31,1274000,1111000,1192500
2018-02-01,1305500,1113500,1209500
2018-02-02,1140000,759400,949700
2018-02-03,1075000,879000,977000
2018-02-04,1048000,881000,964500
2018-02-05,940300,761600,850950
2018-02-06,888500,626100,757300
2018-02-07,920000,794000,857000
2018-02-08,954000,832000,893000
2018-02-09,1013000,901800,957400
2018-02-10,1069000,943500,1006250
2018-02-11,999800,901100,950450
2018-02-12,993000,932000,962500
2018-02-13,992000,947100,969550
2018-02-14,1034000,971100,1002550
2018-02-15,1077500,1006500,1042000
2018-02-16,1093000,1035000,1064000
2018-02-17,1091000,1050000,1070500
2018-02-18,1119500,1020000,1069750
2018-02-19,1074000,1046500,1060250
2018-02-20,1108500,1056500,1082500
2018-02-21,1091000,998500,1044750
2018-02-22,1037000,945100,991050
2018-02-23,1029500,930500,980000
2018-02-24,1031000,966000,998500
2018-02-25,1002000,951400,976700
2018-02-26,1002000,966000,984000
2018-02-27,999400,975500,987450
2018-02-28,992900,971500,982200
2018-03-01,984900,960000,972450
2018-03-02,979800,959700,969750
2018-03-03,968500,951100,959800
2018-03-04,958000,927300,942650
2018-03-05,954500,940700,947600
2018-03-06,943900,905000,924450
2018-03-07,925000,815600,870300
2018-03-08,865000,783000,824000
2018-03-09,818100,710000,764050
2018-03-10,838900,761200,800050
2018-03-11,802400,750000,776200
2018-03-12,814400,760100,787250
2018-03-13,784500,755000,769750
2018-03-14,777000,659300,718150
2018-03-15,693000,625000,659000
2018-03-16,677000,645000,661000
2018-03-17,670000,603000,636500
2018-03-18,617700,500000,558850
2018-03-19,634000,571000,602500
2018-03-20,631200,570500,600850
2018-03-21,657900,606600,632250
2018-03-22,635900,581500,608700
2018-03-23,605000,567500,586250
2018-03-24,607700,583300,595500
2018-03-25,596700,575100,585900
2018-03-26,591800,524100,557950
2018-03-27,547500,498000,522750
2018-03-28,512500,488600,500550
2018-03-29,493000,426150,459575
2018-03-30,455100,407000,431050
2018-03-31,464400,431750,448075
2018-04-01,441600,394450,418025
2018-04-02,436000,408050,422025
2018-04-03,457000,415500,436250
2018-04-04,454900,409000,431950
2018-04-05,429400,400500,414950
2018-04-06,421000,400000,410500
2018-04-07,427000,404700,415850
2018-04-08,435450,418000,426725
2018-04-09,466100,425000,445550
2018-04-10,452150,428400,440275
2018-04-11,462000,444100,453050
2018-04-12,517400,440000,478700
2018-04-13,554000,493300,523650
2018-04-14,541500,502000,521750
2018-04-15,552600,517900,535250
2018-04-16,564100,533100,548600
2018-04-17,549200,536100,542650
2018-04-18,557800,536800,547300
2018-04-19,619600,553100,586350
2018-04-20,671800,592200,632000
2018-04-21,680000,620000,650000
2018-04-22,697300,642100,669700
2018-04-23,710800,673400,692100
2018-04-24,777400,699900,738650
2018-04-25,772700,658000,715350
